nama_workcenter,nama_detail,nama_dept,nomor_wo_repair,level_wo,level_urgency,estimasi,Requestor,status_wo,waktu_kerusakan_mesin,waktu_pengajuan_servis,nama_kerusakan,deskripsi_bebas,jenis_failure,penyebab_masalah,penyelesaian,saran,waktu_mulai,waktu_selesai,catatan_perlu_pmt,catatan,waktu_reject_wo,ditolak_oleh
Fillpack B,Filling 6 Line F6L1006,PRB,AC1901-0244,menghambat,Emergency,1 Hari,Pratiknyo,done,1/7/2019 5:48:00 PM,1/7/2019 5:48:00 PM,Vacuum Bocor,"Debu keluar dari vacuum, ruangan ngebul",Part rusak,filter rusak>> adanya kebocoran pada filter>> vaccum keluar asap,check motor>> bongkar>> ok>> test hisapan ok>> ada debu keluar >> coba bongkar>> check ternyata ada kebocoran pada filter>> cari spare filter tidak ada>> smentara menggunakan filter vaccum yang motornya rusak>> ok,-,1/8/2019 10:30:00 AM,1/8/2019 11:45:00 AM,,,,
Fillpack B,Filling 6 Line F6L1008,PRB,AC1840-0106,menghambat,Emergency,1 Hari,Sugiyono NSI,done,10/1/2018 12:20:00 PM,10/1/2018 12:27:00 PM,open here tidak ok,Open here tidak ada ,Part rusak,open here tumpul,"cek, hasil open here tidak adaan, lanjut shift berikutnya > lanjut shift sebelumnya > ganti open here 6 pcs dengan ang baru > pasang open here > setting posisi open here, ganjal dengan sim kuningan > test run sachet kosong > pantau > OK (tidak ada operator, tapi mesin sudah OK)
",-,10/1/2018 12:30:00 PM,10/1/2018 3:45:00 PM,,,,
Fillpack B,Filling 6 Line F6L1003,PRB,AC1845-0248,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,11/8/2018 7:58:00 PM,11/8/2018 7:58:00 PM,adjusment,Adjusment tidak ok,Pengoperasian tidak normal,cup nya renggang,setting kembali keraptan cup dosernya,-,11/8/2018 8:00:00 PM,11/8/2018 9:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1003,PRB,AC1901-0235,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,1/7/2019 10:38:00 AM,1/7/2019 2:38:00 PM,Dudukan Dose,Sensor Dudukan Dose Error,Pengoperasian tidak normal,sensor dose cylinder tidak membaca,setting sensor dose cylinder agar membaca>> test >> ok,-,1/7/2019 10:30:00 AM,1/7/2019 11:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1008,PRB,AC1904-0139,menghambat,Emergency,1 Hari,M arief lukman,done,1/24/2019 4:29:00 PM,1/24/2019 4:29:00 PM,line 5 & 6 masih bocor/lecet,line 5 dan 6 bocor,Pengoperasian tidak normal,suhu terlalu tinggi,"setting pressan sealing jaws >> masih belum ok >> setting L4 set >> masih belum ok >> setting parameter suhu >> test >> cek hasil kebocoran sachet beberapa kali >> ok, pantau >> ok >> tidak lama kemudian bocor lagi >> setting pressan >> kepotong istirahat >> test running >> masih bocor >> setting pressan kembali >> setting parameter suhu beberapa kali >> masih belum  ok >> setting L4 set >> masih belum ok >> coba balikan  jaws >> test >> hasil malah lebih tidak ok >> balikan kembali jaws >> coba menggunakan teflon >> masih belum ok >> setting suhu kembali >> masih belum ok >> lanjut shift berikut, lanjut shift sebelumnya >> pantau run mesin + test kebocoran pada sachet >> OK
",-,1/24/2019 5:00:00 PM,1/25/2019 8:30:00 AM,,,,
Fillpack B,Filling 6 Line F6L1003,PRB,AC1907-0025,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,2/12/2019 8:43:00 PM,2/12/2019 8:43:00 PM,Hasil seal jaw ada yang lecet,LINE 6 NYA LECET,Pengoperasian tidak normal,kondisi crossbar ada yang lecet,"cek sachet >> line 6 lecet >> cek kondisi crossbar >> line 6 ada yang lecet >> amplas bagian yang tajam >> turunkan dosser >> ganjang baut dudukan chutte agar chutte lebih tinggi >> pasang dudukan chutte >> pasang dosser >> test run >> OK
",-,2/12/2019 4:15:00 PM,2/12/2019 5:30:00 PM,,,,
Fillpack B,Filling 6 Line F6L1004,PRB,AC1845-0265,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,11/9/2018 1:49:00 PM,11/9/2018 1:49:00 PM,Gramasi nggak tercapai,Gramasi tidak OK,Pengoperasian tidak normal,"drat baut gramasi sudah tidak OK
","lanjut shift sebelumnya > cek cup cup > ratakan posisi cup agar sejajar > ada satu cup yang ga lancar naik turun nya > cek baut cup doser , drat nya sudah tidak ok > ganti baut cup doser 1 pcs dan mur nya 2 pcs > pasang > setting posisi cup doser > serah terimadengan operator, tidak dicoba running karena mau cuci mesin
",-,11/9/2018 3:30:00 PM,11/9/2018 5:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1004,PRB,AC1848-0197,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,11/29/2018 3:07:00 PM,11/29/2018 3:07:00 PM,Vibrator,Vibarator Bocor,Part rusak,vibrator bocor,cek + test running >> vibrator bocor >> spare tidak ada >> sementara ditutup menggunakan isolasi >> test + pantau >> ok,-,11/29/2018 7:45:00 PM,11/29/2018 8:15:00 PM,,,,
Fillpack B,Filling 6 Line F6L1004,PRB,AC1907-0152,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,2/14/2019 7:16:00 PM,2/14/2019 7:17:00 PM,Display monitor mati,DISPLAY MONITOR MATI ,Part kotor,debu pada HMI,matikan mesin >> buka laya HMI >> buka socket >> bersihkan socket dengan angin >> pasang socket >> nyalakan mesin >> OK,-,2/14/2019 7:30:00 PM,2/14/2019 8:00:00 PM,,,,
Fillpack B,Carton Erector CRE1003,PRB,AC1917-0221,menghambat,Emergency,1 Hari,Sugiyono NSI,done,4/29/2019 10:58:00 AM,4/29/2019 11:11:00 AM,Pston patah,Piston patah jdi tidak bias dorong box,Part rusak,piston patah,"cek, piston untuk box patah >> cek, spare part tidak ada ( part perlu diorderkan) >> lanjut shift berikut >> untuk sementara masih bisa jalan >> buka piston cylinder >> las bagian as yang patah >> pasang piston cylinder >> test run >> OK",-,4/29/2019 6:30:00 PM,4/30/2019 9:15:00 AM,,,,
Fillpack B,Carton sealer CSL1010,PRB,AC1851-0192,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,12/19/2018 2:49:00 PM,12/19/2018 2:49:00 PM,Kabel Emeregency,Kabel Emeregency putus,"Suplai utility kurang/hilang (angin, air, steam, listrik)",kabel emergency lepas,pasang kembali kabel yang lepas >> test running mesin >> ok,-,12/19/2018 3:15:00 PM,12/19/2018 3:30:00 PM,,,,
Fillpack B,Carton Erector CRE1003,PRB,AC1843-0308,menghambat,Emergency,1 Hari,Sugiyono NSI,done,10/26/2018 6:26:00 PM,10/26/2018 6:34:00 PM,Vackum penyedot karet lepas,Angin vaccum nga nyedot ,Part kotor,jalur selang kotor,cek kondisi mesin>> coba buka selang kompresor>>bersihkan dan pasangkan kembali valvenya>> coba test >> oke,-,10/26/2018 6:45:00 PM,10/26/2018 7:45:00 PM,,,,
Fillpack B,Carton sealer CSL1012,PRB,AC1920-0146,menghambat,Emergency,1 Hari,Admin PRB Fillpack,repaired,5/16/2019 8:48:00 AM,5/16/2019 8:49:00 AM,Pisau Pemotong,"Pisau Pemotong Tidak Ok, Hasil Lakban Tidak Rapi",Part rusak,pisau tumpul,"setting tyrod pada tapping head >> belum OK, setting kekencangan per untuk roller >> belum OK, ganti pisau 2 pcs >> test run >> OK",-,5/16/2019 11:00:00 AM,5/16/2019 12:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1009,PRB,AC1905-0113,menghambat,Emergency,1 Hari,Sugiyono NSI,done,2/1/2019 7:28:00 AM,2/1/2019 7:38:00 AM,Allucrack,Sealing jaws terlalu neken jadi alucrak akhirnya bocor,Pengoperasian tidak normal,"line 1-2 allucrack, ngepress sebelah>> line 5-6 allucrack ngepress sbelah","setting pressan>> coba ratakan jaws>> coba setting L4>> Setting pressan >> test run>>hasil jaws nyobek dan lecet>>setting eliptikal agar seal jaws tidak narik>>belum ok>>turunkan suhu>>setting eliptikal>>hasil  seal jaws masih nyobek di line 6>>setting L4 set>>test run>>ok>>test kebocoran>>ok>>test menggunakan produk>>ok>>pantau mesin saat running>>ok
",-,2/1/2019 8:30:00 AM,2/1/2019 8:30:00 PM,,,,
Fillpack B,Filling 6 Line F6L1009,PRB,AC1906-0233,menghambat,Emergency,1 Hari,Sugiyono NSI,done,2/11/2019 6:32:00 PM,2/11/2019 6:43:00 PM,SEALING JAW,Sealing jaws ngeblok ,Pengoperasian tidak normal,tension rantai terlalu kencang,"coba test run mesin >> ada alarm jaws blocking >> coba putar jaws dari manual crank dengan menon aktifkan clutch and brake terlebih dahulu >> putaran berat >> lepas pressan sealing jaws >> putar manual jaws >> putaran ringan >> lepas rantai >> putaran nya ringan juga >> putar manual dari eliptical >> cam tidak bisa diputar >> cek rantai output clutch and brake terlalu kencang >> setting + pasang kembali rantai dan part yang sebelumnya di lepas >> test run >> alarm jaws blocking sudah tidak ada tapi jaws berhenti saat nge seal >> setting posisi start jaws pada eliptical >> OK, test run mesin + pantau >> OK",-,2/11/2019 6:45:00 PM,2/11/2019 9:15:00 PM,,,,
Fillpack B,Carton Erector CRE1003,PRB,AC1903-0162,menghambat,Emergency,3 Bulan,M arief lukman,done,1/17/2019 4:40:00 PM,1/17/2019 4:53:00 PM,ARUS BOX TIDAK LANCAR,MACET,Part rusak,motor kebakar>> inverter rusak mati total karena short pada motor>> as motor aus,check conveyor feeder box mati (alarm warning)>> check ternyata ada panas pada motor dan ketika akan di check ada short pada panel listrik >> check inverter mati total>> buka panel listrik motor >> ada kabel short>> buka kabel>> buka motor >> bongkar motor>> check motor>> dugaan wiring motor rusak>> (motor kebakar)>> inverter mati total>> as motor aus>> lanjut shift berikut,-,1/17/2019 4:00:00 PM,1/17/2019 10:00:00 PM,,,,
Fillpack B,Carton sealer CSL1018,PRB,AC1915-0104,menghambat,Emergency,1 Hari,Sugiyono NSI,done,4/11/2019 6:20:00 PM,4/11/2019 6:32:00 PM,Print Mask,Print box jelek ,Part rusak,modul marsh error,"cek, pada saat akan di ganti atau edit pesan >> keypad tidak ok dan tampilan pada display tidak ok >> coba lepas socket dan kencangkan socket-socket >> test >> masih belum ok >> lepas socket dan ganti modul display dan keypad printer dengan spare yang ada di bengkel >> test >> ok
",-,4/11/2019 6:30:00 PM,4/11/2019 7:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1009,PRB,AC1907-0149,menghambat,Emergency,1 Hari,M arief lukman,done,2/14/2019 4:44:00 PM,2/14/2019 4:45:00 PM,SEALING JAW,Sealing Jaws ( loncat - loncat ),Part rusak,sealing jaws tidak ok loncat-loncat,"setting rantai beberapa kali >> masih belum ok >> setting parameter beberapa kali >> masih belum ok >> coba setting clutch & Break >> masih belum ok >> cek, terdapat gear sproket yang tidak ok >> ganti gear sproket >> setting kembali rantai >> masih belum ok >> setting elips beberapa kali >> pantau >> ok",-,2/14/2019 4:30:00 PM,2/14/2019 9:45:00 PM,,,,
Fillpack B,Filling 6 Line F6L1009,PRB,AC1914-0107,menghambat,Emergency,1 Hari,Sugiyono NSI,done,4/4/2019 6:34:00 AM,4/4/2019 6:46:00 AM,SEALING JAW,Seling jaws masih narik ,Pengoperasian tidak normal,settingan jaws elips tidak ok,"setting elips beberapa kali >> masih belum ok >> cek, posisi delay sealing jaws tidak ok >> setting ulang posisi elips terhadap sealing jaws >> test >> delay sealing jaws terlalu lama >> setting ulang elips beberapa kali >> test >> pantau >> ok
",-,4/4/2019 6:30:00 AM,4/4/2019 7:30:00 AM,,,,
Fillpack B,Carton sealer CSL1023,PRB,AC1848-0213,menghambat,Emergency,1 Hari,M arief lukman,done,11/30/2018 7:00:00 AM,11/30/2018 7:17:00 AM,Belt,Karet dan dudukan pan belt minta di betulkan ,Part hilang,"tiang dudukan belt goyang, baut pada hilang",coba lengkapi baut>> coba lapis karet stopper tiang>> ok,-,11/30/2018 7:15:00 AM,11/30/2018 8:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1005,PRB,AC1906-0076,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,2/7/2019 1:26:00 PM,2/7/2019 1:26:00 PM,Controller error,Contoller Error,Pengoperasian tidak normal,controller error,"test run mesin >> muncul alarm controller error ketika mesin dijalankan >> stop mesin >> cek panel elektrik >> setting posisi as vibrator dengan pengunci >> test run >> kurang naik >> setting kembali >> OK >> muncul error (low air pressure) cek suply angin dari sumber>> OK >> cek funnel >> kondisi funnel penyok dan bengkok >> repair funnel di bengkel >> ok >> mesin sedang on tanpa film >> lanjut PMT
",-,2/7/2019 2:30:00 PM,2/8/2019 10:00:00 AM,,,,
Fillpack B,Carton sealer CSL1014,PRB,AC1850-0192,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,12/14/2018 12:51:00 PM,12/14/2018 12:52:00 PM,Bearing motor lepas,belt tidak jalan,Part rusak,bevel gear kendor dan belt aus,"cek>>posisi gear tidak tepat >> lepas motor >> clamp penahan dan bevel gear kendor >> kencangkan clamp >> setting posisi motor dan bever gear >> kencangkan luknut >> pasang motor >> tes jalan > OK >> cek belt >> sudah gundul >> lepas belt >>coba ambil belt baru >> pasang >> setting belt >> tes jalan >> ok
",-,12/14/2018 3:30:00 PM,12/14/2018 4:30:00 PM,,,,
Fillpack B,Carton sealer CSL1023,PRB,AC1903-0210,menghambat,Emergency,1 Hari,M arief lukman,done,1/21/2019 7:00:00 AM,1/21/2019 7:01:00 AM,Belt,Karet belt rusak,Part rusak,-,"lepas cover belt >> lepas belt 1 pc bagian atas >> pasang kembali >> setting tension belt >> pasang cover >> OK, belt bagian bawah sudah gundul sebagian >> lepas roller dan cover belt >> balikan kedua belt bagian bawah >> pasang kembali cover dan roller >> setting tension >> OK, pengunci printer marsh bautnya slek >> lepas blok pengunci >> coba buka dengan menggunakan tang press >> tidak OK, gergaji baut yang masih menempel >> ganti dan panjangkan baut pengunci >> pasang kembali >> test >> OK",-,1/21/2019 8:45:00 AM,1/21/2019 10:00:00 AM,,,,
Fillpack B,Filling 6 Line F6L1010,PRB,AC1919-0147,menghambat,Emergency,1 Hari,Sugiyono NSI,done,5/9/2019 7:35:00 AM,5/9/2019 7:49:00 AM,Sliter,Pisau sliter atas tumpul ,Part rusak,bearing slitter atas macet dan pisau tumpul,lepas pisau slitter >> bawa ke bengkel >> ganti pisau dan bearing 6000 1 pc >> pasang ke mesin >> test >> pantau >> ok,-,5/9/2019 8:00:00 AM,5/9/2019 8:30:00 AM,,,,
Fillpack B,Carton sealer CSL1020,PRB,AC1841-0156,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,10/9/2018 10:35:00 AM,10/9/2018 10:36:00 AM,Belt,Belt susah berputar,Misalignment,belt miring,setting belt>> check gear motor>> setting >> ok,-,10/9/2018 3:30:00 PM,10/9/2018 4:00:00 PM,,,,
Fillpack B,Filling 6 Line F6L1005,PRB,AC1916-0109,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,4/22/2019 7:42:00 AM,4/22/2019 7:42:00 AM,HEATER,Heater Roller Error,Part rusak,analog input thermo couple nya rusak,"sedang order, part nya indent",-,4/22/2019 6:45:00 AM,4/22/2019 10:45:00 AM,,,,
Fillpack B,Cartoning CRT1011,PRB,AC1909-0097,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,2/28/2019 4:01:00 PM,2/28/2019 4:01:00 PM,Tombol Power,mesin tidak bisa jalan / ready,Pengoperasian tidak normal,kabel terlepas,hubungkan kembali kabel yang terlepas >> OK,-,2/28/2019 2:45:00 PM,2/28/2019 3:15:00 PM,,,,
Fillpack B,Carton sealer CSL1020,PRB,AC1917-0147,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,4/24/2019 6:42:00 PM,4/24/2019 6:42:00 PM,Belt,BELT Nyangkut lagi,Part rusak,belt sobek,buka roller roller >> buka belt >> belt sobek >> ganti kedua belt >> pasang belt >> pasang roller >> setting tension >> test run >> OK,-,4/24/2019 6:45:00 PM,4/24/2019 8:00:00 PM,,,,
Fillpack B,Cartoning CRT1011,PRB,AC1917-0003,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,4/23/2019 7:44:00 AM,4/23/2019 7:44:00 AM,Printer,Printer Banjir,Pengoperasian tidak normal,pancaran tinta tidak mengarah ke gutter,"lepas cover printhead >> test keluarkan tinta, tinta tidak mengarah ke gutter menyebabkan tinta tumpah >> lepas pengunci >> setting posisi pancaran tinta beberapa kali >> test print + pantau >> OK",-,4/23/2019 10:15:00 AM,4/23/2019 11:15:00 AM,,,,
Fillpack B,Filling 6 Line F6L1006,PRB,AC1903-0084,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,1/16/2019 8:36:00 AM,1/16/2019 8:36:00 AM,PRESURE JAW,Presure jaw  tidak oke.  hasil tekanan tidak rata,Pengoperasian tidak normal,produk tidak ok,"cek, hasil sealing jaws line 2 trapping dan hasil sealing jaws di line 2 tidak ok >> cek, teflon pada jaws robek >> ganti teflon >> test >> tidak lama sobek lagi >> ganti kembali teflon >> setting pressan jaws dan setting dose timing >> masih belum ok >> hasil sealing jaws tiap line berubah-ubah dan gramasi tidak stabil >> setting dose timing >> masih belum ok >> ganti produk >> test >> ok
",-,1/16/2019 9:00:00 AM,1/16/2019 9:30:00 AM,,,,
Fillpack B,Empty Box ETB1002,PRB,AC1845-0134,menghambat,Emergency,1 Hari,Sugiyono NSI,done,11/7/2018 4:49:00 PM,11/7/2018 4:57:00 PM,Pendorong produck nempel di body jadi lambat,Pendorong produck seset nempel body,Misalignment,posisi penahan produk tidak sejajar,posisikan produk penahan>> ok,-,11/8/2018 12:00:00 AM,11/8/2018 12:15:00 AM,,,,
Fillpack B,Filling 6 Line F6L1006,PRB,AC1917-0179,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,4/25/2019 10:53:00 PM,4/25/2019 10:53:00 PM,PISAU SLITER,Pisau sliter aus / macet,Part rusak,pisau slitter tumpul line 2-3,test >> setting pressan bantalan slitter line 2-3 >> masih belum ok >> lepas cover depan blok mesin >> lepas baut pengunci as slitter >> kendorkan tension rantai pada ruang mekanik >> keluarkan pisau slitter >> ganti pisau slitter yang tumpul >> pasang pisau >> pasang kembali rantai >> psaang baut pengunci as slitter >> setting posisi slitter >> pasang cover depan blok mesin >> test >> ok,-,4/25/2019 10:45:00 PM,4/25/2019 11:30:00 PM,,,,
Fillpack B,Cartoning CRT1008,PRB,AC1848-0075,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,11/28/2018 11:38:00 AM,11/28/2018 11:38:00 AM,HITACHI,Printer Hitachi Banjir Terus,Part rusak,printer sudah lama tidak digunakan >> ada gumpalan tinta,bersihkan gumpalan tinta>> dan setting ulang>> test>> pantau >>oke,-,11/28/2018 12:30:00 PM,11/28/2018 1:30:00 PM,,,,
Fillpack B,Empty Box ETB1002,PRB,AC1919-0080,menghambat,Emergency,1 Hari,Sugiyono NSI,done,5/8/2019 8:21:00 AM,5/8/2019 8:34:00 AM,error ,Empty Box hoppack C rusak ,Part rusak,baut dudukan flap pada tyrod cylinder tidak ok,"cek jatuhnya produk ke box tidak ok >> cek, flap tidak sejajar >> cek, salah satu baut dudukan flap sudah tidak ok >> lepas baut >> ganti baut >> setting tyrod >> test + pantau >> ok",-,5/8/2019 8:00:00 AM,5/8/2019 8:45:00 AM,,,,
Fillpack B,Filling 6 Line F6L1006,PRB,AC1918-0224,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,5/6/2019 4:25:00 PM,5/6/2019 4:25:00 PM,Dosing,"Dose naik turun,, gramasi tdk stabil",Part rusak,as cup dosser cacat,turunkan dosser >> buka cup dosser line 6 >> amplas dan bersihkan as yang cacat >> semprot dengan anti karat >> test >> OK cup bisa setting atas bawah >> pasang dosser >> test run >> OK,-,5/6/2019 4:30:00 PM,5/6/2019 5:45:00 PM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1848-0049,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,11/27/2018 2:57:00 PM,11/27/2018 2:59:00 PM,Nozle,"Dudukan nozle sudah mentok, untuk jalan produk ekspor insersi container",Part rusak,"dudukan nozle sudah mentok, minta dimodif","cek >> cartoning a ingin di pakai untuk produk baru >> harus dimodif >> info dari pa okta kartoninng c saja karena sudah di modif >> ok
",,11/27/2018 3:00:00 PM,11/27/2018 3:30:00 PM,,,,
Fillpack B,Filling 6 Line F6L1012,PRB,AC1920-0069,menghambat,Emergency,1 Hari,Sugiyono NSI,done,5/14/2019 6:29:00 PM,5/14/2019 6:43:00 PM,VACUUM,Vaccum nga nyedot,Part kotor,vacuum kotor,"cek tegangan input >> OK >> nyalakan vacuum >> motor tidak berputar >> berat >> bawa ke bengkel >> lanjut shift berikut >> lepas motor dari body vacuum >> lepas cover kipas motor >> coba putar kipas manual >> kipas tidak berputar ( berat ) >> lepas baut baut pengunci pada motor >> coba lepas cover impeler motor >> cover motor susah dilepas >> coba paksa lepas dengan memukulnya >> cover sudah bisa lepas >> ternyata impeler kotor dan berat >> lepas impeler motor >> lepas bearing >> cek, as rotor motor goyang >> bongkar >> seal pada rotor lepas dan kondisi seal sudah tidak ok >> rendam part part motor vacum >> kepotong panggilan lain >> cleaning part - part motor vacum >> keringkan >> lanjut shift berikut >> rakit motor vacum >> test run >> OK",-,5/14/2019 6:45:00 PM,5/15/2019 10:15:00 PM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1849-0067,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,12/4/2018 6:29:00 PM,12/4/2018 6:29:00 PM,Nosle,"Lem Mampet, Tidak Keluar",Part rusak,lem tidak keluar,"cek, nozzle kotor dan lem menutupi lubang nozzle >> lepas nozzle >> bersihkan nozzle dari lem yang menggumpal >> pasang nozzle kembali >> test >> ok",-,12/4/2018 8:45:00 PM,12/4/2018 9:15:00 PM,,,,
Fillpack B,Filling 5 Line F5L1003,PRB,AC1843-0133,menghambat,Emergency,1 Hari,M arief lukman,done,10/23/2018 2:30:00 PM,10/23/2018 3:01:00 PM,SEALING JAW ERROR,TIDAK MAU NGEPRES,Part rusak,jaws tidak ngepres,setting L4 dan home spring sampe oke dan tidak bocor,-,10/23/2018 3:00:00 PM,10/23/2018 5:15:00 PM,,,,
Fillpack B,Cartoning CRT1010,PRB,AC1913-0136,menghambat,Emergency,1 Hari,Admin PRB Fillpack,done,3/28/2019 7:04:00 AM,3/28/2019 7:05:00 AM,Nozle,Ganti Nozle,Part kotor,kotor yang menyumbat,lem tidak keluar>>manual test>>tidak keluar>>ganti nozzle>>keluar namun semprotannya lemah>>cek filter di bagian gun>>kotor>>ganti filter>>test run>>ok,-,3/28/2019 7:00:00 AM,3/28/2019 7:30:00 AM,,,,
