nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1110,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,"Air Conditioner ACD1111
",,PLB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,"Air Conditioner ACD1111
",,PLB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1092,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1144,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1079,,PEA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1144,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1092,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,MH tidak mencukupi,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1145,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1092,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1145,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1147,,PLF,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1147,,PLF,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1148,,DTA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1148,,DTA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1033,,PPA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1041,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1056,,RSL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1070,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1008,,PRA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1093,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1078,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1090,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1086,,OAP,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1920-0107,pending,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/20/2019 8:00 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1064,,REA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1103,,PRO,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1078,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1086,,OAP,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"PMT Min 1 Bulan sekali, sesuai meeting terupdate",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1912-0054
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1064,,REA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,MH tidak mencukupi,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1018,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1089,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1065,,REA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1912-0049
CUCI BESAR
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1089,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1065,,REA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1007,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1106,,VFF,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1007,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1106,,VFF,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1008,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1008,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1114,,PRB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1114,,PRB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1116,,PRB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1116,,PRB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,ADJUST SCHEDULE,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1121,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,Adjust WO cuci besar AB1915-0099,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1140,,YDT,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,ADJUST SCHEDULE,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1140,,YDT,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1068,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1142,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1049,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1151,,PLF,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,Sudah terbit PMT 1 BULAN,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1068,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1151,,PLF,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,ADJUST SCHEDULE,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1049,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1161,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1068,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1161,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,ADJUST SCHEDULE,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1049,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1026,,YPC,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1920-0104,pending,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-1M-a,5/20/2019 6:30 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1068,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1034,,PLA,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1920-0062,pending,Air Conditioner ACD1049,,PRA,F.P.9610007 PMT-4M-c,5/18/2019 7:00 PM,2,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1028,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1109,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1131,,PRB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1029,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1109,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,AB1920-0060,pending,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-4M-c,5/18/2019 4:00 PM,2,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1072,,RND,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1131,,PRB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1073,,RND,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1109,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1074,,RND,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1131,,PRB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1109,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1014,,ALL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1074,,RND,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1076,,RND,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0030
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1122,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1075,,RND,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1123,,PRB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-1M-a,5/24/2019 1:33 PM,,,,,,,,,,
